Timestamp,Query,Status,Bot Reply
2025-05-24T18:54:20.761574,Tell me about sculptor lash steel lift lamination tool,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® brow waxing system set?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,ProBeauty Space Body Bend Mattress,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of viplash makeup silk lashes - lashes in the city moscow?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,henna ti cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Browxenna Mono Step Lamination - Formula For Express lamination of eyebrows and eyelashes,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have enigma lash extension palette black 16 lines 0.05 in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have sculptor lash tweezer #07 in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor lash extension palette black gift 18 lines 0.07,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Noemi Henna And Dye Remover, 50ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,lash bro cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about lash&amp;go cream remover ariel 15g,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,eyelash  cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® ruler with a stretched thread?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have lash&amp;go cream remover ariel 15g in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of henna refresh antibacterial thread - aloe?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have enigma lash extension palette black 16 lines 0.12 in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® pre-waxing lotion 100ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Noemi Redness Neutralizer 20g,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of sculptor shampoo foam cleanser festa 160ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® contour white paste for eyebrows mapping 10g,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have sculptor lash extension palette black 28 lines 0.10 in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Ultra Thin Angled Brush,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,henna ex cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,lash lif cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® contour wrap brow pencil,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Thuya Perming Kit / Brow Lamination Set VEGAN,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Katya Vinog Lash Lift Pads Silicone Shields 1 size - Blue,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® post-waxing oil  100ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor adhesive glue for lash extension - gold 5ml expiry 07.09.25,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of eyebrow wax wooden sticks (pack of 100)?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have enigma l new tweezer purple metallic extra sharp in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about lash extension tape - ultra white breatheable,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Enigma Mini L 90 Tweezer New,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of enigma lash extension palette black 16 lines 0.05?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,pink jad cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about freiaviver brow tweezer manually sharpened,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Tell me about thuya regenerating cream - step 3, 15ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor adhesive glue for lash extension - black 5ml expiry 12.07.25,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"FreiAVIVER Eyelash And Eyebrow Botox, 10ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of henna mixing measuring spoon?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have henna tint brushes (set of 2) in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of thuya brow intensifier tinted gel medium?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,enigma v cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Enigma Lash Extension Cleansing Foam PH 8, 120ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about disposable lip applicators (pack of 50),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,FreiAVIVER Beveled Brush Moscow (10mm),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have lash brow brush in tube in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Noemi Shampoo Foam, 50ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have lash extension tape -transparent in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,ProBeauty Space Vinyl Mattress Protection,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor lash tweezer #07,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Noemi Brow Primer, 50ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® wooden sticks / waxing spatulas,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Glue holder pallets 50 pcs,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Noemi Lash And Brow Lift Sachet,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have browxenna® pre-waxing lotion 100ml in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® perfect bleach set?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have sculptor shampoo foam cleanser festa 160ml in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"What's the price of thuya skin protector cream, 50 ml?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,thuya br cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Freiaviver Contour Paste For Brow Mapping 10g,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Noemi Premium silicone pads for lash lift (4 pairs),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have browxenna® enzyme brow scrub 50g in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Lamination Film 42mm *200m,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Mia Pro Lashes Silicone Eyepatches,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have viplash lash extension palette black 16 lines 0.10 in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have katya vinog reusable under eye patches-white in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have browxenna® ruler with a stretched thread in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have sculptor lash isolating tweezer #02 in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about thuya brow intensifier tinted gel dark,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Sculptor Eyebrow Scrub BROMMAGE, 30ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Bronsun Eyelash And Eyebrow Cream Dye,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,thuya no cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Lash Shade Lash Lift Silicone Shields compensators,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Sculptor Lash Tweezer  05,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,enigma p cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have viplash makeup silk lashes - lashes in the city moscow in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Eyelash Extension Patches Ultra White (50 Pieces),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about thuya filters - dye shades and mixes samples,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about lash&amp;go lash lift lamination pads silicone shields,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® post-waxing oil  100ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Bronsun Cream Developer Oxidant 3% 30ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Do you have thuya brow lamination permanent gel - step 1, 15ml in stock?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Bottle Push Type 150 ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of enigma glue bonder lash extension sealing 15ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of enigma lash extension palette black 16 lines 0.12?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® post wax solvent 100ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Tell me about thuya eyebrow bleaching solution, 15ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Noemi Brow Soap, 15g",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have eyebrow cotton swabs (pack of 100) in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Enigma Mini Volume Tweezer Purple Metallic Extra Sharp,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® ruler with a stretched thread,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Enigma Lash Extension Palette Mokka Brown 16 Lines 0.10,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of sculptor lash extension palette black 28 lines 0.10?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Enigma Lash Extension Glue Accelerator Booster 15ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of henna expert eyebrow ruler?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Lash&go L Tweezer,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Noemi Mini Wax Heater Device,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have bespecial brush cleaning pad in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of sculptor adhesive glue for lash extension - best 5 ml expiry 23.07.25?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Sculptor Lash Isolating Tweezer 03,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about glamcore riki skinny lighted make up mirror,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of lash&amp;go lash extension primer 15ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,IC Factory Lash Lift,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have katya vinog lash lift pads silicone shields 6 pairs in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,thuya -  cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have thuya brow intensifier tinted gel soft in stock?,✅ Sent,— Not found —
